Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved
21060.0,0,29,2016-07,279990.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
21220.0,1,30,2016-07,214900.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
21237.0,0,30,2016-07,184900.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
10305.0,1,31,2016-07,479000.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
10304.0,0,31,2016-07,548400.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
10306.0,0,32,2016-07,479000.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
10314.0,1,32,2016-07,465000.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
11214.0,1,33,2016-07,610000.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
11204.0,0,33,2016-07,739000.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
10023.0,0,34,2016-07,2370000.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
10069.0,1,34,2016-07,2272500.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
10003.0,0,35,2016-07,1950000.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
10010.0,1,35,2016-07,2310000.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
28468.0,1,36,2016-07,274000.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
28467.0,0,36,2016-07,189561.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
23502.0,0,37,2016-07,192500.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
23518.0,1,37,2016-07,237450.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
23666.0,0,38,2016-07,174700.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
23661.0,1,38,2016-07,149800.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
36576.0,0,1,2016-08,194900.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
36532.0,1,1,2016-08,369000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
36605.0,1,2,2016-08,52750.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
36606.0,0,2,2016-08,115000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
99501.0,1,3,2016-08,275000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
99508.0,0,3,2016-08,230000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
94014.0,0,4,2016-08,699250.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
94015.0,1,4,2016-08,769000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
93950.0,1,5,2016-08,899999.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
93940.0,0,5,2016-08,869000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
93109.0,1,6,2016-08,1349000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
93108.0,0,6,2016-08,3875000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
77505.0,1,7,2016-08,234900.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
77504.0,0,7,2016-08,192000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
19947.0,0,8,2016-08,229900.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
19968.0,1,8,2016-08,312990.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
19963.0,1,9,2016-08,219450.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
19960.0,0,9,2016-08,235000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
19904.0,0,10,2016-08,210990.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
19901.0,1,10,2016-08,210990.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
19720.0,1,11,2016-08,165000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
19702.0,0,11,2016-08,195000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
33137.0,1,12,2016-08,565000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
33127.0,0,12,2016-08,250000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
33129.0,1,13,2016-08,515000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
33145.0,0,13,2016-08,395000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
33131.0,1,14,2016-08,475000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
33130.0,0,14,2016-08,425000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
33308.0,1,15,2016-08,449000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
33309.0,0,15,2016-08,160000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
33062.0,1,16,2016-08,399000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
33060.0,0,16,2016-08,240000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
32226.0,1,17,2016-08,226300.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
32218.0,0,17,2016-08,172450.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
96778.0,1,18,2016-08,180000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
96771.0,0,18,2016-08,196000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
70124.0,1,19,2016-08,484950.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
70118.0,0,19,2016-08,410000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
70122.0,1,20,2016-08,187000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
70119.0,0,20,2016-08,289000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
70126.0,1,21,2016-08,124000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
70116.0,0,21,2016-08,485000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
39501.0,1,22,2016-08,84000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
39503.0,0,22,2016-08,147500.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
29412.0,1,23,2016-08,329000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
29407.0,0,23,2016-08,295000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
29577.0,1,24,2016-08,158500.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
29579.0,0,24,2016-08,225590.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
29566.0,0,25,2016-08,179250.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
29582.0,1,25,2016-08,249900.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
77062.0,0,26,2016-08,225000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
77058.0,1,26,2016-08,229000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
77015.0,1,27,2016-08,135000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
77020.0,0,27,2016-08,146000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
21403.0,1,28,2016-08,472400.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
21401.0,0,28,2016-08,499550.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
21122.0,1,29,2016-08,299900.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
21060.0,0,29,2016-08,285000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
21220.0,1,30,2016-08,199900.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
21237.0,0,30,2016-08,192300.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
10305.0,1,31,2016-08,499000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
10304.0,0,31,2016-08,565000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
10306.0,0,32,2016-08,479900.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
10314.0,1,32,2016-08,469000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
11214.0,1,33,2016-08,599500.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
11204.0,0,33,2016-08,772500.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
10023.0,0,34,2016-08,2472500.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
10069.0,1,34,2016-08,2362500.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
10003.0,0,35,2016-08,2299500.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
10010.0,1,35,2016-08,2495000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
28468.0,1,36,2016-08,286262.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
28467.0,0,36,2016-08,199900.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
23502.0,0,37,2016-08,192500.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
23518.0,1,37,2016-08,259900.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
23666.0,0,38,2016-08,170000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
23661.0,1,38,2016-08,143950.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
36576.0,0,1,2016-09,198000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
36532.0,1,1,2016-09,369360.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
36605.0,1,2,2016-09,55000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
36606.0,0,2,2016-09,108900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
99501.0,1,3,2016-09,287000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
99508.0,0,3,2016-09,229900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
94014.0,0,4,2016-09,699500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
94015.0,1,4,2016-09,749000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
93950.0,1,5,2016-09,980000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
93940.0,0,5,2016-09,849000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
93109.0,1,6,2016-09,1349000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
93108.0,0,6,2016-09,3795000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
77505.0,1,7,2016-09,229999.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
77504.0,0,7,2016-09,178950.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
19947.0,0,8,2016-09,238200.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
19968.0,1,8,2016-09,314900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
19963.0,1,9,2016-09,226990.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
19960.0,0,9,2016-09,234500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
19904.0,0,10,2016-09,223745.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
19901.0,1,10,2016-09,210000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
19720.0,1,11,2016-09,169900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
19702.0,0,11,2016-09,199000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
33137.0,1,12,2016-09,549000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
33127.0,0,12,2016-09,249000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
33129.0,1,13,2016-09,549450.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
33145.0,0,13,2016-09,395000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
33131.0,1,14,2016-09,479000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
33130.0,0,14,2016-09,425000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
33308.0,1,15,2016-09,439900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
33309.0,0,15,2016-09,155000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
33062.0,1,16,2016-09,399000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
33060.0,0,16,2016-09,229900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
32226.0,1,17,2016-09,219900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
32218.0,0,17,2016-09,171000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
96778.0,1,18,2016-09,179500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
96771.0,0,18,2016-09,186500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
70124.0,1,19,2016-09,498000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
70118.0,0,19,2016-09,399000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
70122.0,1,20,2016-09,210000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
70119.0,0,20,2016-09,299000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
70126.0,1,21,2016-09,109500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
70116.0,0,21,2016-09,491750.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
39501.0,1,22,2016-09,78500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
39503.0,0,22,2016-09,147475.5,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
29412.0,1,23,2016-09,337500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
29407.0,0,23,2016-09,289950.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
29577.0,1,24,2016-09,149999.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
29579.0,0,24,2016-09,224900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
29566.0,0,25,2016-09,175000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
29582.0,1,25,2016-09,249900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
77062.0,0,26,2016-09,224950.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
77058.0,1,26,2016-09,233300.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
77015.0,1,27,2016-09,129000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
77020.0,0,27,2016-09,145000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
21403.0,1,28,2016-09,475000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
21401.0,0,28,2016-09,510000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
21122.0,1,29,2016-09,299900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
21060.0,0,29,2016-09,271500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
21220.0,1,30,2016-09,199949.5,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
21237.0,0,30,2016-09,196950.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
10305.0,1,31,2016-09,497000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
10304.0,0,31,2016-09,549999.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
10306.0,0,32,2016-09,479900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
10314.0,1,32,2016-09,475000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
11214.0,1,33,2016-09,655000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
11204.0,0,33,2016-09,787500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
10023.0,0,34,2016-09,2400000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
10069.0,1,34,2016-09,2372500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
10003.0,0,35,2016-09,2425000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
10010.0,1,35,2016-09,2412500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
28468.0,1,36,2016-09,287700.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
28467.0,0,36,2016-09,199900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
23502.0,0,37,2016-09,189900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
23518.0,1,37,2016-09,268900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
23666.0,0,38,2016-09,172450.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
23661.0,1,38,2016-09,143800.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
36576.0,0,1,2016-10,199945.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
36532.0,1,1,2016-10,375000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
36605.0,1,2,2016-10,58000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
36606.0,0,2,2016-10,99900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
99501.0,1,3,2016-10,289000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
99508.0,0,3,2016-10,224900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
94014.0,0,4,2016-10,705000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
94015.0,1,4,2016-10,773888.5,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
93950.0,1,5,2016-10,975000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
93940.0,0,5,2016-10,849000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
93109.0,1,6,2016-10,1349900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
93108.0,0,6,2016-10,4250000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
77505.0,1,7,2016-10,232500.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
77504.0,0,7,2016-10,186250.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
19947.0,0,8,2016-10,239900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
19968.0,1,8,2016-10,314900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
19963.0,1,9,2016-10,210000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
19960.0,0,9,2016-10,231950.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
19904.0,0,10,2016-10,212900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
19901.0,1,10,2016-10,207400.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
19720.0,1,11,2016-10,163700.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
19702.0,0,11,2016-10,199900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
33137.0,1,12,2016-10,539000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
33127.0,0,12,2016-10,241500.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
33129.0,1,13,2016-10,549950.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
33145.0,0,13,2016-10,389450.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
33131.0,1,14,2016-10,477495.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
33130.0,0,14,2016-10,410000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
33308.0,1,15,2016-10,435000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
33309.0,0,15,2016-10,155000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
33062.0,1,16,2016-10,415000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
33060.0,0,16,2016-10,239950.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
32226.0,1,17,2016-10,228900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
32218.0,0,17,2016-10,179900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
96778.0,1,18,2016-10,189000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
96771.0,0,18,2016-10,195000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
70124.0,1,19,2016-10,468900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
70118.0,0,19,2016-10,395000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
70122.0,1,20,2016-10,229900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
70119.0,0,20,2016-10,319000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
70126.0,1,21,2016-10,105900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
70116.0,0,21,2016-10,529000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
39501.0,1,22,2016-10,72500.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
39503.0,0,22,2016-10,148500.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
29412.0,1,23,2016-10,334178.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
29407.0,0,23,2016-10,284900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
29577.0,1,24,2016-10,155000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
29579.0,0,24,2016-10,229900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
29566.0,0,25,2016-10,174949.5,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
29582.0,1,25,2016-10,249900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
77062.0,0,26,2016-10,224800.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
77058.0,1,26,2016-10,237700.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
77015.0,1,27,2016-10,134995.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
77020.0,0,27,2016-10,132900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
21403.0,1,28,2016-10,458950.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
21401.0,0,28,2016-10,525000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
21122.0,1,29,2016-10,289900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
21060.0,0,29,2016-10,285000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
21220.0,1,30,2016-10,199999.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
21237.0,0,30,2016-10,194900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
10305.0,1,31,2016-10,499949.5,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
10304.0,0,31,2016-10,549999.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
10306.0,0,32,2016-10,499900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
10314.0,1,32,2016-10,474900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
11214.0,1,33,2016-10,649499.5,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
11204.0,0,33,2016-10,780000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
10023.0,0,34,2016-10,2365000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
10069.0,1,34,2016-10,2350000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
10003.0,0,35,2016-10,2495000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
10010.0,1,35,2016-10,2300000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
28468.0,1,36,2016-10,284900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
28467.0,0,36,2016-10,189900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
23502.0,0,37,2016-10,184900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
23518.0,1,37,2016-10,259900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
23666.0,0,38,2016-10,174900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
23661.0,1,38,2016-10,144900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
36576.0,0,1,2016-11,199900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
36532.0,1,1,2016-11,369900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
36605.0,1,2,2016-11,64950.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
36606.0,0,2,2016-11,99000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
99501.0,1,3,2016-11,295000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
99508.0,0,3,2016-11,229900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
94014.0,0,4,2016-11,699000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
94015.0,1,4,2016-11,799000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
93950.0,1,5,2016-11,995000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
93940.0,0,5,2016-11,836500.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
93109.0,1,6,2016-11,1278500.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
93108.0,0,6,2016-11,4250000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
77505.0,1,7,2016-11,235000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
77504.0,0,7,2016-11,197500.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
19947.0,0,8,2016-11,245000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
19968.0,1,8,2016-11,315900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
19963.0,1,9,2016-11,208000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
19960.0,0,9,2016-11,235000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
19904.0,0,10,2016-11,212900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
