Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved,PredPrice2
33062.0,1,16,2014-05,339000.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,305727.55152364605
93109.0,1,6,2016-01,1450000.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09,3026384.201574726
28467.0,0,36,2010-05,199900.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93,188812.37268638232
29577.0,1,24,2015-01,135000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,150280.14264450746
23661.0,1,38,2011-11,125950.0,334002.59,11.85,88.68,14.63,16.45,88.98,19.21,15.14,124344.70228977647
21237.0,0,30,2017-08,219900.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,225681.18274023122
29407.0,0,23,2016-04,295000.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,319672.71489862754
39501.0,1,22,2013-12,59900.0,335779.0,21.23,83.43,22.49,26.34,83.75,27.58,26.81,93839.45927714332
21060.0,0,29,2011-03,224900.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0,272339.5293003282
19702.0,0,11,2016-04,214900.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,214131.23383904694
29407.0,0,23,2015-09,279000.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,328332.71882526216
29412.0,1,23,2013-11,269000.0,334475.81,25.88,83.02,25.08,30.95,83.35,30.16,27.03,274740.12548629806
21220.0,1,30,2013-05,182000.0,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07,163612.35213620562
21060.0,0,29,2010-08,239000.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1,281424.49363185075
99508.0,0,3,2017-06,229900.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,292260.0174245875
23666.0,0,38,2013-08,170950.0,332255.0,21.28,83.97,21.8,26.35,84.21,26.84,24.1,166922.7813507
33309.0,0,15,2015-12,142000.0,334989.5,41.5,104.33,40.67,47.06,104.88,46.24,44.23,325953.73627525335
23666.0,0,38,2017-04,185450.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,181945.7059343049
33308.0,1,15,2013-02,359000.0,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67,271292.9992158953
29412.0,1,23,2017-04,375000.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,284479.75854967494
19960.0,0,9,2016-04,234400.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,246220.73501591157
32226.0,1,17,2016-05,240950.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,191379.29527353932
21060.0,0,29,2013-05,274900.0,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07,285398.44768837007
21401.0,0,28,2013-10,499900.0,332307.09,27.9,85.47,26.33,32.95,85.84,31.4,26.41,471158.74746246473
93108.0,0,6,2013-07,3390000.0,331324.59,20.72,83.01,19.22,25.76,83.09,24.25,24.83,3042155.3188786665
29412.0,1,23,2016-12,324999.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,296493.5040500195
77020.0,0,27,2016-10,132900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,151197.10764177097
33145.0,0,13,2014-01,280000.0,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28,443865.4517536564
39503.0,0,22,2016-02,149900.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,143584.43813941962
29582.0,1,25,2014-12,235000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4,183120.7933880131
21220.0,1,30,2014-01,189450.0,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28,172272.35606284023
21237.0,0,30,2016-06,185000.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,217262.37255691134
21237.0,0,30,2014-12,179950.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4,216768.4996539335
36606.0,0,2,2014-07,99000.0,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97,89540.91405149057
19963.0,1,9,2010-04,189950.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99,180109.0378572767
39503.0,0,22,2015-11,155000.0,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36,152014.73373908782
23518.0,1,37,2017-08,228450.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,205805.89113561212
19968.0,1,8,2010-07,287000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38,219567.32610394157
10314.0,1,32,2014-09,409000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,410311.3918894606
28467.0,0,36,2015-10,192613.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,229103.21323629512
23666.0,0,38,2012-10,155000.0,329162.69,28.22,87.47,27.13,33.04,87.8,31.93,26.71,174893.6602964353
19960.0,0,9,2014-04,219900.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97,225144.99601674112
29566.0,0,25,2014-05,145000.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,195331.43162397383
21122.0,1,29,2014-03,298500.0,335904.81,22.85,87.09,22.77,28.0,86.95,27.92,30.11,263000.24515144795
39501.0,1,22,2014-10,79000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,108414.45262316364
32218.0,0,17,2014-11,181990.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66,218348.69351709358
28467.0,0,36,2015-06,190900.0,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32,212839.86368707148
36605.0,1,2,2015-06,59900.0,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32,64937.511575690616
21060.0,0,29,2016-02,274999.5,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,310884.5865652961
23661.0,1,38,2014-10,134500.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,149693.01617052263
23661.0,1,38,2013-12,129900.0,335779.0,21.23,83.43,22.49,26.34,83.75,27.58,26.81,135118.0228245023
10306.0,0,32,2012-07,379000.0,337024.81,15.83,82.51,17.98,20.6,82.57,22.74,25.34,425129.21963649045
93108.0,0,6,2013-08,3439000.0,332255.0,21.28,83.97,21.8,26.35,84.21,26.84,24.1,3042798.5021941727
10314.0,1,32,2014-05,369900.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,393967.64442579873
33060.0,0,16,2016-10,239950.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,362811.7114325
33145.0,0,13,2016-08,395000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,457280.41804849624
19960.0,0,9,2013-12,220900.0,335779.0,21.23,83.43,22.49,26.34,83.75,27.58,26.81,227694.75844606856
94015.0,1,4,2016-07,759500.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,671961.9661732141
33308.0,1,15,2013-06,375000.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,266342.78476976865
21401.0,0,28,2015-01,450000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,470205.457905554
33308.0,1,15,2010-06,295000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66,259463.02037712387
33308.0,1,15,2014-10,350000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,285500.45923876937
21403.0,1,28,2013-04,470000.0,334704.41,18.24,88.5,17.88,23.19,88.22,22.83,26.24,428316.50382552977
77015.0,1,27,2015-10,126450.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,127386.19889400524
19968.0,1,8,2013-01,254900.0,333237.19,23.81,81.56,22.7,28.69,81.37,27.58,28.7,234693.61943468134
21403.0,1,28,2011-02,394000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02,412834.16258799203
93950.0,1,5,2010-04,670000.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99,729476.9159101755
36532.0,1,1,2012-11,258950.0,334026.69,26.73,84.6,26.94,31.54,84.96,31.75,27.13,245417.45078055482
77505.0,1,7,2014-09,191250.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,191264.44136788964
96771.0,0,18,2014-09,205500.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,209722.82813584473
19702.0,0,11,2013-11,217500.0,334475.81,25.88,83.02,25.08,30.95,83.35,30.16,27.03,200945.97587117355
77015.0,1,27,2010-03,91000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0,83787.55843577575
28467.0,0,36,2013-08,171695.0,332255.0,21.28,83.97,21.8,26.35,84.21,26.84,24.1,201503.75775127788
77015.0,1,27,2014-10,105000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,114304.30967326672
36605.0,1,2,2014-02,66950.0,338113.59,24.61,83.87,23.5,29.73,83.75,28.62,30.22,57426.04928388816
29582.0,1,25,2016-05,248000.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,182443.15382346208
29579.0,0,24,2016-05,233900.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,188562.67599115864
99508.0,0,3,2015-09,249000.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,304469.0150028535
23518.0,1,37,2010-05,234700.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93,170338.92545199447
33062.0,1,16,2012-11,327000.0,334026.69,26.73,84.6,26.94,31.54,84.96,31.75,27.13,317660.8991095524
21122.0,1,29,2014-10,284900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,275714.60104904015
21403.0,1,28,2012-08,449000.0,331282.41,22.0,83.78,21.57,26.75,84.01,26.35,25.98,432635.0203724988
23666.0,0,38,2012-03,159900.0,337858.0,12.44,87.51,13.4,17.11,87.23,18.08,19.99,156769.67329878354
33308.0,1,15,2016-10,435000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,290645.9257628175
21060.0,0,29,2016-05,279900.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,306129.6241970909
36532.0,1,1,2013-04,264900.0,334704.41,18.24,88.5,17.88,23.19,88.22,22.83,26.24,235666.33230082964
23502.0,0,37,2012-04,155000.0,332401.41,12.04,88.15,12.73,16.71,87.79,17.42,20.11,204165.11725549682
29579.0,0,24,2015-03,179900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69,184175.24694609974
21237.0,0,30,2012-12,178500.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,206822.12909628684
10304.0,0,31,2017-07,599999.0,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51,458462.9042956714
23502.0,0,37,2014-02,180900.0,338113.59,24.61,83.87,23.5,29.73,83.75,28.62,30.22,218602.2856053373
19963.0,1,9,2013-04,218000.0,334704.41,18.24,88.5,17.88,23.19,88.22,22.83,26.24,192513.28751346422
29577.0,1,24,2014-05,138450.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,137956.2909027582
36576.0,0,1,2013-09,179900.0,330502.09,24.58,86.94,24.64,29.63,87.11,29.69,24.72,274695.4177101217
19947.0,0,8,2013-02,207400.0,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67,263845.2467844167
11214.0,1,33,2014-12,575000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4,640848.7486375084
33062.0,1,16,2016-02,366250.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,329341.5675357956
70124.0,1,19,2015-10,475000.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,395315.5796489919
23661.0,1,38,2010-10,144900.0,330143.91,14.23,90.22,11.4,18.59,90.42,15.75,10.61,127078.23138067705
33308.0,1,15,2014-07,330000.0,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97,275175.0699416281
21401.0,0,28,2015-03,484000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69,472353.2307626902
21060.0,0,29,2014-04,284900.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97,290337.17671814846
23518.0,1,37,2011-05,209000.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54,161920.11526867462
10304.0,0,31,2016-07,548400.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,456854.94600690634
19968.0,1,8,2012-12,249990.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,235704.33607333366
11204.0,0,33,2016-04,725000.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,677201.7320376416
11214.0,1,33,2014-04,478000.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97,624378.661594015
23518.0,1,37,2011-04,215450.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69,160794.54446653908
19960.0,0,9,2016-11,235000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89,251113.52238029664
23666.0,0,38,2010-06,199000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66,155402.90875333326
21403.0,1,28,2010-07,425000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38,419587.5874008052
19904.0,0,10,2011-02,188250.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02,183580.68116928329
10304.0,0,31,2013-04,339000.0,334704.41,18.24,88.5,17.88,23.19,88.22,22.83,26.24,437203.3986349278
19960.0,0,9,2016-09,234500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,248598.21620001417
33308.0,1,15,2014-01,372499.5,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28,272096.97836027783
36606.0,0,2,2015-09,110065.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,112477.29049908914
28467.0,0,36,2010-10,189000.0,330143.91,14.23,90.22,11.4,18.59,90.42,15.75,10.61,193406.53922571102
77505.0,1,7,2013-06,169900.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,175954.38137557672
96778.0,1,18,2010-06,173999.5,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66,155785.67230643096
21403.0,1,28,2016-12,437000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,458844.74047936907
19963.0,1,9,2013-08,214900.0,332255.0,21.28,83.97,21.8,26.35,84.21,26.84,24.1,196004.85408335406
33130.0,0,14,2013-04,349000.0,334704.41,18.24,88.5,17.88,23.19,88.22,22.83,26.24,433132.1373308334
19901.0,1,10,2016-01,199500.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09,186140.28835726436
96778.0,1,18,2015-01,179000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,173955.600969476
19960.0,0,9,2017-01,235000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39,242292.72262478553
33309.0,0,15,2014-06,122400.0,332034.91,18.58,80.93,20.16,23.81,81.13,25.39,29.0,299629.1620048998
93108.0,0,6,2014-09,4095000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,3053468.4539817637
10306.0,0,32,2010-07,394000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38,419168.2885517114
19968.0,1,8,2016-03,294990.0,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37,252415.61686014186
21060.0,0,29,2010-03,237750.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0,276945.18125600525
21060.0,0,29,2012-08,256575.0,331282.41,22.0,83.78,21.57,26.75,84.01,26.35,25.98,293771.3162062967
29407.0,0,23,2014-05,239000.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,295530.3697344552
93950.0,1,5,2015-09,984000.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,772501.285550989
93109.0,1,6,2015-03,1154000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69,3019848.999672531
19963.0,1,9,2012-03,175000.0,337858.0,12.44,87.51,13.4,17.11,87.23,18.08,19.99,185851.7460314376
29566.0,0,25,2012-08,130000.0,331282.41,22.0,83.78,21.57,26.75,84.01,26.35,25.98,201832.17727712396
23518.0,1,37,2012-11,219900.0,334026.69,26.73,84.6,26.94,31.54,84.96,31.75,27.13,189289.8624267254
77505.0,1,7,2011-07,169700.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36,163814.2962954006
77505.0,1,7,2016-02,199900.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,198534.70991637732
29566.0,0,25,2013-04,135400.0,334704.41,18.24,88.5,17.88,23.19,88.22,22.83,26.24,197513.66073015495
21403.0,1,28,2015-03,399900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69,440605.89931823406
11214.0,1,33,2017-07,639000.0,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51,644753.7901959379
21122.0,1,29,2011-10,269900.0,328861.91,18.03,87.64,16.34,22.58,87.9,20.91,15.64,257464.27447155683
19947.0,0,8,2012-03,190400.0,337858.0,12.44,87.51,13.4,17.11,87.23,18.08,19.99,253382.0324910956
93109.0,1,6,2016-07,1449500.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,3027211.1515518054
99501.0,1,3,2015-06,288000.0,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32,256929.23607945497
32226.0,1,17,2014-07,237400.0,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97,182386.2142728034
39501.0,1,22,2014-02,64900.0,338113.59,24.61,83.87,23.5,29.73,83.75,28.62,30.22,97721.53000287607
70124.0,1,19,2012-08,299000.0,331282.41,22.0,83.78,21.57,26.75,84.01,26.35,25.98,368543.0741410538
33131.0,1,14,2012-09,447000.0,331942.41,24.97,87.01,24.24,29.77,87.39,29.03,25.48,409114.49108879786
10306.0,0,32,2010-06,399000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66,419868.8989489591
33308.0,1,15,2012-10,319000.0,329162.69,28.22,87.47,27.13,33.04,87.8,31.93,26.71,278953.77192022593
23666.0,0,38,2011-02,171950.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02,147948.87354327244
33131.0,1,14,2010-10,299000.0,330143.91,14.23,90.22,11.4,18.59,90.42,15.75,10.61,396779.15393070027
21122.0,1,29,2014-02,298900.0,338113.59,24.61,83.87,23.5,29.73,83.75,28.62,30.22,265021.6784287526
99501.0,1,3,2016-12,295000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,272629.80022761086
96778.0,1,18,2013-09,189000.0,330502.09,24.58,86.94,24.64,29.63,87.11,29.69,24.72,171095.7322987439
19968.0,1,8,2011-06,279450.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64,214559.68457607328
19702.0,0,11,2013-05,220000.0,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07,188116.76581009812
93950.0,1,5,2010-07,635000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38,733152.2491416385
29407.0,0,23,2016-01,254750.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09,316537.1962355357
36576.0,0,1,2013-11,180000.0,334475.81,25.88,83.02,25.08,30.95,83.35,30.16,27.03,276188.5218354036
36532.0,1,1,2010-10,269900.0,330143.91,14.23,90.22,11.4,18.59,90.42,15.75,10.61,231060.68034515262
10306.0,0,32,2010-12,395000.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85,413597.8616227753
33130.0,0,14,2016-06,415000.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,450980.4743361254
33145.0,0,13,2017-02,397000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,458072.91177653044
21060.0,0,29,2010-09,259450.0,330917.41,12.23,89.98,10.9,16.53,90.33,15.22,10.46,282550.06443398626
23666.0,0,38,2016-12,174450.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,193959.45143464947
33131.0,1,14,2016-08,475000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,419405.4241368942
32226.0,1,17,2013-11,237450.0,334475.81,25.88,83.02,25.08,30.95,83.35,30.16,27.03,183477.32882589396
28467.0,0,36,2017-04,209777.5,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,216526.68233488276
77062.0,0,26,2015-06,198000.0,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32,198191.022671463
29407.0,0,23,2016-03,274949.5,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37,321831.973172112
77015.0,1,27,2010-04,89900.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99,83890.92718291067
19960.0,0,9,2013-04,222900.0,334704.41,18.24,88.5,17.88,23.19,88.22,22.83,26.24,224260.61895792035
28467.0,0,36,2010-12,179900.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85,183712.84782772744
36606.0,0,2,2016-12,91500.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,112385.40716830257
77505.0,1,7,2010-08,177000.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1,169074.61698293197
19720.0,1,11,2014-09,170000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,174585.30469408038
96778.0,1,18,2012-05,179000.0,334163.0,12.65,87.97,12.84,17.37,87.78,17.56,21.25,157393.63059519604
33130.0,0,14,2015-07,403900.0,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04,452370.2097142724
29577.0,1,24,2014-10,135000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,158147.65284310788
99501.0,1,3,2016-09,287000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,266439.16081586544
33308.0,1,15,2016-11,429000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89,294344.2298269771
99501.0,1,3,2012-02,229950.0,335684.41,14.28,82.89,14.38,18.91,82.74,19.02,20.37,237553.33869983617
10010.0,1,35,2017-07,2700000.0,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51,2403657.2763050394
28467.0,0,36,2011-03,175000.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0,180898.9208223886
29407.0,0,23,2017-02,299950.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,316525.71081918734
19702.0,0,11,2014-03,215250.0,335904.81,22.85,87.09,22.77,28.0,86.95,27.92,30.11,197465.89471763204
21401.0,0,28,2011-06,439900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64,446327.277317393
77020.0,0,27,2017-01,135500.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39,146074.61195041946
11214.0,1,33,2017-05,638500.0,336082.81,30.03,82.17,32.87,35.98,82.17,38.81,42.83,637035.5904098656
77062.0,0,26,2015-05,194000.0,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82,193447.5457196061
33062.0,1,16,2010-07,259950.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38,299180.86420510267
10010.0,1,35,2017-02,2676500.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,2401210.8826228473
19904.0,0,10,2015-02,189900.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73,211869.26163519983
23661.0,1,38,2011-01,124950.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03,115351.62128904051
32226.0,1,17,2016-06,229900.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,192550.80774106816
19702.0,0,11,2015-10,229900.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,223262.13983596276
99508.0,0,3,2016-07,235000.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,293500.4423902062
94014.0,0,4,2017-07,793500.0,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51,705317.2559064352
19968.0,1,8,2015-12,290000.0,334989.5,41.5,104.33,40.67,47.06,104.88,46.24,44.23,255011.32095486257
33308.0,1,15,2017-03,420000.0,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1,287694.1737612988
21237.0,0,30,2011-09,199900.0,332555.59,15.98,88.9,15.45,20.53,89.29,20.01,15.75,196818.3314568986
77062.0,0,26,2014-09,185000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,197524.86852326035
36576.0,0,1,2015-06,180500.0,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32,282241.33625096915
33130.0,0,14,2015-11,429000.0,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36,462994.21983647003
99508.0,0,3,2016-10,224900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,297003.4943764444
21220.0,1,30,2016-01,210000.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09,186491.3015020626
29407.0,0,23,2017-06,320000.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,316123.72124699614
23502.0,0,37,2012-09,165000.0,331942.41,24.97,87.01,24.24,29.77,87.39,29.03,25.48,219015.76059387688
29577.0,1,24,2015-12,148999.0,334989.5,41.5,104.33,40.67,47.06,104.88,46.24,44.23,166853.5984351358
19963.0,1,9,2010-07,199900.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38,183784.3710887397
21237.0,0,30,2012-04,184450.0,332401.41,12.04,88.15,12.73,16.71,87.79,17.42,20.11,192293.0774156598
21060.0,0,29,2014-11,272945.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66,301351.690996189
36532.0,1,1,2013-09,260000.0,330502.09,24.58,86.94,24.64,29.63,87.11,29.69,24.72,242948.08626566565
29566.0,0,25,2016-12,179800.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,228041.89738399425
19702.0,0,11,2016-11,199450.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89,219024.021203432
19947.0,0,8,2010-11,199000.0,334243.0,10.15,88.19,9.22,14.5,88.34,13.57,10.08,250751.8721473299
36576.0,0,1,2015-12,179900.0,334989.5,41.5,104.33,40.67,47.06,104.88,46.24,44.23,294128.7421714822
93109.0,1,6,2016-09,1349000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,3031897.201421921
77058.0,1,26,2017-04,213900.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,170130.50987481818
94014.0,0,4,2016-02,680000.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,705489.5371516601
21122.0,1,29,2016-12,289900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,288233.70486871083
21237.0,0,30,2016-12,214900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,229942.27220545858
10305.0,1,31,2015-06,404450.0,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32,420283.7396961551
70116.0,0,21,2016-07,475000.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,235010.9101795145
21401.0,0,28,2010-04,500000.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99,447659.58561379835
33129.0,1,13,2015-04,487450.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85,420892.9783993181
29407.0,0,23,2014-02,219500.0,338113.59,24.61,83.87,23.5,29.73,83.75,28.62,30.22,305028.8090545173
23518.0,1,37,2010-03,239950.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0,167031.1255436778
