Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved,PredPrice,PredPrice2
11204.0,0,33,2017-03,768000.0,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1,680373.6462645045,675444.4633363483
21401.0,0,28,2012-07,425000.0,337024.81,15.83,82.51,17.98,20.6,82.57,22.74,25.34,448990.5033662376,457295.8499300403
77062.0,0,26,2015-02,181450.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73,200300.71849245316,196169.58939415836
21060.0,0,29,2013-02,269950.0,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67,288550.1851209632,293254.47247062216
19947.0,0,8,2011-03,198500.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0,225398.95319198747,242930.30361412276
36576.0,0,1,2014-08,169900.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47,278198.7225357926,280013.1654793947
21060.0,0,29,2017-04,299000.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,312423.59179782204,307967.2908128224
11214.0,1,33,2015-09,585000.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,644092.6344821306,654114.4045198201
10314.0,1,32,2017-07,479000.0,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51,415106.50118693046,417409.3791927235
99501.0,1,3,2011-11,229900.0,334002.59,11.85,88.68,14.63,16.45,88.98,19.21,15.14,240324.75552212566,234762.38252719396
10069.0,1,34,2016-07,2272500.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,2391916.0024827993,2396880.597256422
29577.0,1,24,2015-05,135000.0,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82,150725.07930015825,150222.71556276586
23518.0,1,37,2014-05,247000.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,184512.38926237274,177356.5148408191
96778.0,1,18,2012-11,159900.0,334026.69,26.73,84.6,26.94,31.54,84.96,31.75,27.13,172658.91873867408,173565.09681363308
21403.0,1,28,2011-07,427000.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36,427398.5502885411,415027.8771105214
77062.0,0,26,2010-07,163950.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38,165357.20754857315,174634.43374105502
96771.0,0,18,2017-09,214250.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,237695.2236886262,226870.55474388914
33309.0,0,15,2014-04,119300.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97,290792.7281613054,300123.0349078777
23666.0,0,38,2014-04,175500.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97,158342.26357447857,164315.59183963097
93108.0,0,6,2016-12,4145000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,3082038.8987235967,3069835.172278122
19904.0,0,10,2016-06,204900.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,221687.49873235426,216911.3594121131
10304.0,0,31,2015-08,472450.0,332274.91,39.06,96.73,39.24,44.62,97.4,44.78,43.81,466925.43885611836,461116.0354721338
29407.0,0,23,2017-09,299900.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,341124.7845685809,329021.8438061615
10305.0,1,31,2015-10,439000.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,424867.02863749454,436547.08924537874
77015.0,1,27,2011-05,89900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54,88975.9433844788,78676.54816077257
23666.0,0,38,2016-07,174700.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,188794.36857837188,183082.76215278875
10305.0,1,31,2012-05,368999.0,334163.0,12.65,87.97,12.84,17.37,87.78,17.56,21.25,405573.43509069434,399035.7194517598
93950.0,1,5,2012-11,669000.0,334026.69,26.73,84.6,26.94,31.54,84.96,31.75,27.13,749710.217946649,751632.2840460883
96778.0,1,18,2013-08,194500.0,332255.0,21.28,83.97,21.8,26.35,84.21,26.84,24.1,169439.38154240767,167305.5449037977
39501.0,1,22,2017-06,85000.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,105866.57993955429,108816.4421953549
10003.0,0,35,2017-08,2495000.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,2449552.3585046753,2440412.2492773635
93108.0,0,6,2013-06,3250000.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,3030639.3236925453,3038158.393989451
19904.0,0,10,2014-03,189947.5,335904.81,22.85,87.09,22.77,28.0,86.95,27.92,30.11,201317.76141946847,204357.79934339738
94015.0,1,4,2017-06,799999.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,666627.5533548176,670721.5412075954
33131.0,1,14,2015-11,495000.0,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36,419685.18679163564,431246.88839201396
77062.0,0,26,2012-12,159850.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,191541.54508252058,190771.4437104471
33309.0,0,15,2014-05,119300.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,285816.7722028969,297056.42874287575
21403.0,1,28,2016-07,473650.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,444340.99557091185,447968.05119750835
33131.0,1,14,2015-10,485000.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,420317.2794154898,432475.8279412844
19904.0,0,10,2016-10,212900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,230297.5798289263,222217.62176503774
96771.0,0,18,2014-08,197000.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47,207336.30138058326,208160.81151247298
23518.0,1,37,2010-07,229000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38,181145.16687361704,170809.82752227568
33309.0,0,15,2016-03,145000.0,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37,328494.44690235576,323358.03218053264
36532.0,1,1,2017-03,353825.0,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1,248897.08090049343,255869.17965752765
39501.0,1,22,2012-12,70250.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,100207.28336336488,97813.41333366267
33130.0,0,14,2016-08,425000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,452815.145039868,451152.7555813503
33129.0,1,13,2015-01,483900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,417363.82249488664,417654.0909890914
94014.0,0,4,2015-10,684475.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,726855.5786550615,715148.7723005987
39503.0,0,22,2017-06,169900.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,145519.86599604168,140563.77363981103
10314.0,1,32,2013-12,360000.0,335779.0,21.23,83.43,22.49,26.34,83.75,27.58,26.81,405938.2044371957,399584.0130201281
33131.0,1,14,2010-07,299000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38,399836.29692107585,392655.8894616527
29577.0,1,24,2012-12,133900.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,149348.6533061581,147546.6135536069
19904.0,0,10,2012-03,162250.0,337858.0,12.44,87.51,13.4,17.11,87.23,18.08,19.99,181917.12414342628,192401.48092479442
19963.0,1,9,2014-07,214945.0,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97,201487.1604517531,200197.0310504915
10304.0,0,31,2014-12,395000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4,456283.97499000875,454557.862737242
36605.0,1,2,2014-09,59900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,62148.14537808779,64271.357427487965
96778.0,1,18,2013-06,195000.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,167052.78883178084,162665.4366990757
96771.0,0,18,2017-06,210000.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,216766.39020063833,213972.4321847238
19963.0,1,9,2010-03,182500.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0,191101.9377159066,180005.6691101418
19963.0,1,9,2011-07,199900.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36,190700.23399233574,179224.66079845594
33130.0,0,14,2013-05,350000.0,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07,416995.71675499476,429077.7853598758
77505.0,1,7,2010-04,164700.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99,173550.08523054817,164698.67335422136
96771.0,0,18,2016-11,196500.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89,230464.24649063929,222414.21320074028
39501.0,1,22,2010-05,89800.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93,91665.17182978467,81205.50129398936
96778.0,1,18,2016-07,179900.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,177751.10417570465,183465.52570588645
28467.0,0,36,2013-11,179900.0,334475.81,25.88,83.02,25.08,30.95,83.35,30.16,27.03,208037.5895384176,206787.0492715059
32226.0,1,17,2015-03,240990.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69,186039.550154355,186991.86622848042
39503.0,0,22,2015-05,157395.0,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82,132008.3750977414,132236.84678727773
21237.0,0,30,2017-06,216425.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,224825.77186020347,217825.15795797913
29582.0,1,25,2014-05,224900.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,170005.09396653943,163584.10017951773
96771.0,0,18,2015-10,182500.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,237341.1294443949,226652.33183327105
23518.0,1,37,2011-03,219450.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0,176832.75925292994,162425.47358800075
36576.0,0,1,2016-10,199945.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,295325.70203308633,290568.26310350245
99501.0,1,3,2013-05,280900.0,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07,242014.27412420308,238047.211602814
19904.0,0,10,2016-07,209900.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,224613.43538205518,218714.5697787996
36532.0,1,1,2011-08,258450.0,329602.81,13.82,83.42,12.2,18.37,83.56,16.75,15.4,235894.8765537368,230589.7782748714
23661.0,1,38,2011-08,124900.0,329602.81,13.82,83.42,12.2,18.37,83.56,16.75,15.4,135047.6875458935,126607.32931039587
93950.0,1,5,2013-10,734900.0,332307.09,27.9,85.47,26.33,32.95,85.84,31.4,26.41,750401.3846474988,752976.0777588419
21401.0,0,28,2015-07,479900.0,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04,484698.11241609056,479301.90765342483
33131.0,1,14,2012-02,369700.0,335684.41,14.28,82.89,14.38,18.91,82.74,19.02,20.37,401986.5933237198,396836.5810124419
10305.0,1,31,2012-10,349000.0,329162.69,28.22,87.47,27.13,33.04,87.8,31.93,26.71,414771.268878927,416918.51270609687
10010.0,1,35,2016-02,2400000.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,2398705.3278808477,2403829.5575502645
21237.0,0,30,2016-04,191200.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,230584.4624637549,221374.15160961053
33062.0,1,16,2014-05,339000.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,309123.6326129697,305727.55152364605
93109.0,1,6,2016-01,1450000.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09,3022936.7305198708,3026384.201574726
28467.0,0,36,2010-05,199900.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93,178871.40573725908,188812.37268638232
29577.0,1,24,2015-01,135000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,150754.6163386561,150280.14264450746
23661.0,1,38,2011-11,125950.0,334002.59,11.85,88.68,14.63,16.45,88.98,19.21,15.14,133883.92822907795,124344.70228977647
21237.0,0,30,2017-08,219900.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,237573.16465253092,225681.18274023122
29407.0,0,23,2016-04,295000.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,325954.64168414444,319672.71489862754
39501.0,1,22,2013-12,59900.0,335779.0,21.23,83.43,22.49,26.34,83.75,27.58,26.81,98163.32029931319,93839.45927714332
21060.0,0,29,2011-03,224900.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0,254613.0472922669,272339.5293003282
19702.0,0,11,2016-04,214900.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,223533.99459364326,214131.23383904694
29407.0,0,23,2015-09,279000.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,340006.5922183767,328332.71882526216
29412.0,1,23,2013-11,269000.0,334475.81,25.88,83.02,25.08,30.95,83.35,30.16,27.03,275586.3499641652,274740.12548629806
21220.0,1,30,2013-05,182000.0,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07,173617.59634335444,163612.35213620562
21060.0,0,29,2010-08,239000.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1,269354.54977579176,281424.49363185075
99508.0,0,3,2017-06,229900.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,293222.4496410521,292260.0174245875
23666.0,0,38,2013-08,170950.0,332255.0,21.28,83.97,21.8,26.35,84.21,26.84,24.1,162572.75796608432,166922.7813507
33309.0,0,15,2015-12,142000.0,334989.5,41.5,104.33,40.67,47.06,104.88,46.24,44.23,332706.30475479143,325953.73627525335
23666.0,0,38,2017-04,185450.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,186949.35120053502,181945.7059343049
33308.0,1,15,2013-02,359000.0,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67,272064.57828448905,271292.9992158953
29412.0,1,23,2017-04,375000.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,280595.83169340173,284479.75854967494
19960.0,0,9,2016-04,234400.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,252416.6559031916,246220.73501591157
32226.0,1,17,2016-05,240950.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,188296.17989559128,191379.29527353932
21060.0,0,29,2013-05,274900.0,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07,275802.79232863575,285398.44768837007
21401.0,0,28,2013-10,499900.0,332307.09,27.9,85.47,26.33,32.95,85.84,31.4,26.41,471484.8061445113,471158.74746246473
93108.0,0,6,2013-07,3390000.0,331324.59,20.72,83.01,19.22,25.76,83.09,24.25,24.83,3037124.8393237293,3042155.3188786665
29412.0,1,23,2016-12,324999.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,286774.98014715343,296493.5040500195
77020.0,0,27,2016-10,132900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,154857.65807176032,151197.10764177097
33145.0,0,13,2014-01,280000.0,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28,438869.32201264217,443865.4517536564
39503.0,0,22,2016-02,149900.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,150421.27579776992,143584.43813941962
29582.0,1,25,2014-12,235000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4,180053.59446351035,183120.7933880131
21220.0,1,30,2014-01,189450.0,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28,178071.78174883127,172272.35606284023
21237.0,0,30,2016-06,185000.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,223912.58144087007,217262.37255691134
21237.0,0,30,2014-12,179950.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4,223111.2102565571,216768.4996539335
36606.0,0,2,2014-07,99000.0,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97,86580.64469857185,89540.91405149057
19963.0,1,9,2010-04,189950.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99,191155.10438520272,180109.0378572767
39503.0,0,22,2015-11,155000.0,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36,164100.49554860085,152014.73373908782
23518.0,1,37,2017-08,228450.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,199145.03813421106,205805.89113561212
19968.0,1,8,2010-07,287000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38,229429.27839443737,219567.32610394157
10314.0,1,32,2014-09,409000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,411455.72322859534,410311.3918894606
28467.0,0,36,2015-10,192613.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,244248.38514586235,229103.21323629512
23666.0,0,38,2012-10,155000.0,329162.69,28.22,87.47,27.13,33.04,87.8,31.93,26.71,175506.51615011244,174893.6602964353
19960.0,0,9,2014-04,219900.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97,218218.60652611434,225144.99601674112
29566.0,0,25,2014-05,145000.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,186835.047296424,195331.43162397383
21122.0,1,29,2014-03,298500.0,335904.81,22.85,87.09,22.77,28.0,86.95,27.92,30.11,265856.3172958935,263000.24515144795
39501.0,1,22,2014-10,79000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,105659.82067006928,108414.45262316364
32218.0,0,17,2014-11,181990.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66,218274.56680528464,218348.69351709358
28467.0,0,36,2015-06,190900.0,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32,217859.04568104417,212839.86368707148
36605.0,1,2,2015-06,59900.0,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32,62490.775024662944,64937.511575690616
21060.0,0,29,2016-02,274999.5,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,317157.27274701966,310884.5865652961
23661.0,1,38,2014-10,134500.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,146921.577022032,149693.01617052263
23661.0,1,38,2013-12,129900.0,335779.0,21.23,83.43,22.49,26.34,83.75,27.58,26.81,139425.07665127591,135118.0228245023
10306.0,0,32,2012-07,379000.0,337024.81,15.83,82.51,17.98,20.6,82.57,22.74,25.34,418928.97190431633,425129.21963649045
93108.0,0,6,2013-08,3439000.0,332255.0,21.28,83.97,21.8,26.35,84.21,26.84,24.1,3038168.485517253,3042798.5021941727
10314.0,1,32,2014-05,369900.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,403049.4820721053,393967.64442579873
33060.0,0,16,2016-10,239950.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,367065.7913520272,362811.7114325
33145.0,0,13,2016-08,395000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,460636.7997632831,457280.41804849624
19960.0,0,9,2013-12,220900.0,335779.0,21.23,83.43,22.49,26.34,83.75,27.58,26.81,222355.91822186974,227694.75844606856
94015.0,1,4,2016-07,759500.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,667265.5533863713,671961.9661732141
33308.0,1,15,2013-06,375000.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,269518.4855659738,266342.78476976865
21401.0,0,28,2015-01,450000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,469937.9733933956,470205.457905554
33308.0,1,15,2010-06,295000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66,265979.9483539305,259463.02037712387
33308.0,1,15,2014-10,350000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,279372.04160885885,285500.45923876937
21403.0,1,28,2013-04,470000.0,334704.41,18.24,88.5,17.88,23.19,88.22,22.83,26.24,434233.4209969452,428316.50382552977
77015.0,1,27,2015-10,126450.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,114029.25943836108,127386.19889400524
19968.0,1,8,2013-01,254900.0,333237.19,23.81,81.56,22.7,28.69,81.37,27.58,28.7,237209.3343347729,234693.61943468134
21403.0,1,28,2011-02,394000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02,426270.23541792296,412834.16258799203
93950.0,1,5,2010-04,670000.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99,738314.8284941758,729476.9159101755
36532.0,1,1,2012-11,258950.0,334026.69,26.73,84.6,26.94,31.54,84.96,31.75,27.13,243521.33989388344,245417.45078055482
77505.0,1,7,2014-09,191250.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,187213.9192396568,191264.44136788964
96771.0,0,18,2014-09,205500.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,209870.87070771266,209722.82813584473
19702.0,0,11,2013-11,217500.0,334475.81,25.88,83.02,25.08,30.95,83.35,30.16,27.03,202139.24762640364,200945.97587117355
77015.0,1,27,2010-03,91000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0,91604.7398107881,83787.55843577575
28467.0,0,36,2013-08,171695.0,332255.0,21.28,83.97,21.8,26.35,84.21,26.84,24.1,199464.7815201857,201503.75775127788
77015.0,1,27,2014-10,105000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,107300.72206854928,114304.30967326672
36605.0,1,2,2014-02,66950.0,338113.59,24.61,83.87,23.5,29.73,83.75,28.62,30.22,58627.33038914326,57426.04928388816
29582.0,1,25,2016-05,248000.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,179705.05740923565,182443.15382346208
29579.0,0,24,2016-05,233900.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,191847.11852415444,188562.67599115864
99508.0,0,3,2015-09,249000.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,313033.0907788358,304469.0150028535
23518.0,1,37,2010-05,234700.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93,180902.96315793463,170338.92545199447
33062.0,1,16,2012-11,327000.0,334026.69,26.73,84.6,26.94,31.54,84.96,31.75,27.13,315261.4292128243,317660.8991095524
21122.0,1,29,2014-10,284900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,272395.817619319,275714.60104904015
21403.0,1,28,2012-08,449000.0,331282.41,22.0,83.78,21.57,26.75,84.01,26.35,25.98,436454.60629198403,432635.0203724988
23666.0,0,38,2012-03,159900.0,337858.0,12.44,87.51,13.4,17.11,87.23,18.08,19.99,146098.057339743,156769.67329878354
33308.0,1,15,2016-10,435000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,282018.5602582668,290645.9257628175
21060.0,0,29,2016-05,279900.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,309441.74553061096,306129.6241970909
36532.0,1,1,2013-04,264900.0,334704.41,18.24,88.5,17.88,23.19,88.22,22.83,26.24,238505.95075694734,235666.33230082964
23502.0,0,37,2012-04,155000.0,332401.41,12.04,88.15,12.73,16.71,87.79,17.42,20.11,193328.63074912748,204165.11725549682
29579.0,0,24,2015-03,179900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69,184727.96056118797,184175.24694609974
21237.0,0,30,2012-12,178500.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,206971.96733527703,206822.12909628684
10304.0,0,31,2017-07,599999.0,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51,462620.3983078323,458462.9042956714
23502.0,0,37,2014-02,180900.0,338113.59,24.61,83.87,23.5,29.73,83.75,28.62,30.22,216754.76048590467,218602.2856053373
19963.0,1,9,2013-04,218000.0,334704.41,18.24,88.5,17.88,23.19,88.22,22.83,26.24,197535.10470073982,192513.28751346422
29577.0,1,24,2014-05,138450.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,144415.96787701602,137956.2909027582
36576.0,0,1,2013-09,179900.0,330502.09,24.58,86.94,24.64,29.63,87.11,29.69,24.72,269570.00490005047,274695.4177101217
19947.0,0,8,2013-02,207400.0,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67,259336.09102068376,263845.2467844167
11214.0,1,33,2014-12,575000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4,637269.5785891257,640848.7486375084
33062.0,1,16,2016-02,366250.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,321269.2628432885,329341.5675357956
70124.0,1,19,2015-10,475000.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,382486.20151729777,395315.5796489919
23661.0,1,38,2010-10,144900.0,330143.91,14.23,90.22,11.4,18.59,90.42,15.75,10.61,135289.89126157595,127078.23138067705
33308.0,1,15,2014-07,330000.0,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97,274061.2820869442,275175.0699416281
21401.0,0,28,2015-03,484000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69,473423.00621819857,472353.2307626902
21060.0,0,29,2014-04,284900.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97,283816.5041717656,290337.17671814846
23518.0,1,37,2011-05,209000.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54,176572.8333141488,161920.11526867462
10304.0,0,31,2016-07,548400.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,460011.28282402264,456854.94600690634
19968.0,1,8,2012-12,249990.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,237729.1862123352,235704.33607333366
11204.0,0,33,2016-04,725000.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,683225.036757525,677201.7320376416
11214.0,1,33,2014-04,478000.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97,628798.3559479404,624378.661594015
23518.0,1,37,2011-04,215450.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69,175993.90735959078,160794.54446653908
19960.0,0,9,2016-11,235000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89,260355.82158964116,251113.52238029664
23666.0,0,38,2010-06,199000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66,143880.30917850474,155402.90875333326
21403.0,1,28,2010-07,425000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38,429743.7911452709,419587.5874008052
19904.0,0,10,2011-02,188250.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02,167604.26206081302,183580.68116928329
10304.0,0,31,2013-04,339000.0,334704.41,18.24,88.5,17.88,23.19,88.22,22.83,26.24,428124.16430403397,437203.3986349278
19960.0,0,9,2016-09,234500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,256274.41951139597,248598.21620001417
33308.0,1,15,2014-01,372499.5,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28,272478.096823459,272096.97836027783
36606.0,0,2,2015-09,110065.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,123797.81342120034,112477.29049908914
28467.0,0,36,2010-10,189000.0,330143.91,14.23,90.22,11.4,18.59,90.42,15.75,10.61,186326.02140528683,193406.53922571102
77505.0,1,7,2013-06,169900.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,179339.34477612816,175954.38137557672
96778.0,1,18,2010-06,173999.5,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66,163514.2516197376,155785.67230643096
21403.0,1,28,2016-12,437000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,449935.3106624059,458844.74047936907
